
> coreone-backend@1.1.0 dev
[2026-05-20T03:43:47.068Z] GET /api/v1/users
[2026-05-20T03:43:47.070Z] GET /api/v1/roles
[2026-05-20T03:43:47.073Z] GET /api/v1/roles
[2026-05-20T03:43:48.002Z] GET /api/v1/users
[2026-05-20T03:43:48.004Z] GET /api/v1/roles
[2026-05-20T03:43:48.007Z] GET /api/v1/users
[2026-05-20T03:43:48.008Z] GET /api/v1/roles
[2026-05-20T03:43:48.962Z] GET /api/v1/users
[2026-05-20T03:43:48.964Z] GET /api/v1/roles
[2026-05-20T03:43:48.965Z] GET /api/v1/users
[2026-05-20T03:43:48.967Z] GET /api/v1/roles
[2026-05-20T03:43:49.918Z] POST /api/v1/auth/login
[2026-05-20T03:43:50.221Z] GET /api/v1/users
[2026-05-20T03:43:51.017Z] POST /api/v1/auth/login
[2026-05-20T03:43:51.590Z] GET /api/v1/users
[2026-05-20T03:43:51.594Z] GET /api/v1/users
[2026-05-20T03:43:51.596Z] GET /api/v1/roles
[2026-05-20T03:43:51.598Z] GET /api/v1/roles
[2026-05-20T03:43:53.481Z] POST /api/v1/auth/login
[2026-05-20T03:43:54.007Z] GET /api/v1/users
[2026-05-20T03:43:54.895Z] POST /api/v1/auth/login
[2026-05-20T03:43:55.830Z] GET /api/v1/users
[2026-05-20T03:43:55.833Z] GET /api/v1/users
[2026-05-20T03:43:55.835Z] GET /api/v1/roles
[2026-05-20T03:43:55.838Z] GET /api/v1/roles
[2026-05-20T03:43:57.591Z] POST /api/v1/auth/login
[2026-05-20T03:43:58.032Z] GET /api/v1/users
[2026-05-20T03:43:58.916Z] POST /api/v1/auth/login
[2026-05-20T03:43:59.802Z] GET /api/v1/users
[2026-05-20T03:43:59.806Z] GET /api/v1/users
[2026-05-20T03:43:59.808Z] GET /api/v1/roles
[2026-05-20T03:43:59.810Z] GET /api/v1/roles
[2026-05-20T03:44:02.211Z] POST /api/v1/auth/login
[2026-05-20T03:44:02.592Z] GET /api/v1/users
[2026-05-20T03:44:03.412Z] POST /api/v1/auth/login
[2026-05-20T03:44:04.183Z] GET /api/v1/users
[2026-05-20T03:44:04.187Z] GET /api/v1/users
[2026-05-20T03:44:04.189Z] GET /api/v1/roles
[2026-05-20T03:44:04.192Z] GET /api/v1/roles
[2026-05-20T03:44:35.676Z] POST /api/v1/auth/login
[2026-05-20T03:44:36.056Z] GET /api/v1/users
[2026-05-20T03:44:37.612Z] POST /api/v1/auth/login
[2026-05-20T03:44:38.312Z] GET /api/v1/users
[2026-05-20T03:44:38.316Z] GET /api/v1/users
[2026-05-20T03:44:38.318Z] GET /api/v1/roles
[2026-05-20T03:44:38.321Z] GET /api/v1/roles
[2026-05-20T03:44:39.768Z] GET /api/v1/users
[2026-05-20T03:44:40.801Z] POST /api/v1/auth/login
[2026-05-20T03:44:41.201Z] GET /api/v1/users
[2026-05-20T03:44:42.046Z] POST /api/v1/auth/login
[2026-05-20T03:44:42.717Z] GET /api/v1/users
[2026-05-20T03:44:42.721Z] GET /api/v1/users
[2026-05-20T03:44:42.723Z] GET /api/v1/roles
[2026-05-20T03:44:42.726Z] GET /api/v1/roles
[2026-05-20T03:44:44.197Z] GET /api/v1/users
[2026-05-20T03:44:45.218Z] POST /api/v1/auth/login
[2026-05-20T03:44:45.569Z] GET /api/v1/users
[2026-05-20T03:44:46.311Z] POST /api/v1/auth/login
[2026-05-20T03:44:47.010Z] GET /api/v1/users
[2026-05-20T03:44:47.013Z] GET /api/v1/users
[2026-05-20T03:44:47.016Z] GET /api/v1/roles
[2026-05-20T03:44:47.018Z] GET /api/v1/roles
[2026-05-20T03:44:49.480Z] POST /api/v1/auth/login
[2026-05-20T03:44:49.831Z] GET /api/v1/users
[2026-05-20T03:44:50.491Z] POST /api/v1/auth/login
[2026-05-20T03:44:51.293Z] GET /api/v1/users
[2026-05-20T03:44:51.296Z] GET /api/v1/users
[2026-05-20T03:44:51.299Z] GET /api/v1/roles
[2026-05-20T03:44:51.301Z] GET /api/v1/roles
[2026-05-20T03:44:53.779Z] POST /api/v1/auth/login
[2026-05-20T03:44:54.234Z] GET /api/v1/users
[2026-05-20T03:44:55.013Z] POST /api/v1/auth/login
[2026-05-20T03:44:55.747Z] GET /api/v1/users
[2026-05-20T03:44:55.751Z] GET /api/v1/users
[2026-05-20T03:44:55.753Z] GET /api/v1/roles
[2026-05-20T03:44:55.756Z] GET /api/v1/roles
[2026-05-20T03:45:26.838Z] POST /api/v1/auth/login
[2026-05-20T03:45:27.211Z] GET /api/v1/users
[2026-05-20T03:45:29.016Z] POST /api/v1/auth/login
[2026-05-20T03:45:29.493Z] GET /api/v1/inventory/stats
[2026-05-20T03:45:29.499Z] GET /api/v1/inventory/stats
[2026-05-20T03:45:29.501Z] GET /api/v1/inbound
[2026-05-20T03:45:29.504Z] GET /api/v1/outbound
[2026-05-20T03:45:29.506Z] GET /api/v1/outbound
[2026-05-20T03:45:29.747Z] GET /api/v1/users
[2026-05-20T03:45:29.750Z] GET /api/v1/users
[2026-05-20T03:45:29.752Z] GET /api/v1/roles
[2026-05-20T03:45:29.754Z] GET /api/v1/roles
[2026-05-20T03:45:32.260Z] POST /api/v1/auth/login
[2026-05-20T03:45:32.656Z] GET /api/v1/users
[2026-05-20T03:45:33.362Z] POST /api/v1/auth/login
[2026-05-20T03:45:33.967Z] GET /api/v1/users
[2026-05-20T03:45:33.971Z] GET /api/v1/users
[2026-05-20T03:45:33.973Z] GET /api/v1/roles
[2026-05-20T03:45:33.975Z] GET /api/v1/roles
[2026-05-20T03:45:36.017Z] GET /api/v1/users
[2026-05-20T03:45:37.247Z] POST /api/v1/auth/login
[2026-05-20T03:45:37.558Z] GET /api/v1/users
[2026-05-20T03:45:38.178Z] POST /api/v1/auth/login
[2026-05-20T03:45:38.785Z] GET /api/v1/users
[2026-05-20T03:45:38.789Z] GET /api/v1/users
[2026-05-20T03:45:38.791Z] GET /api/v1/roles
[2026-05-20T03:45:38.793Z] GET /api/v1/roles
[2026-05-20T03:45:40.813Z] GET /api/v1/users
[2026-05-20T03:46:08.890Z] POST /api/v1/auth/login
[2026-05-20T03:46:09.254Z] GET /api/v1/users
[2026-05-20T03:46:10.713Z] POST /api/v1/auth/login
[2026-05-20T03:46:11.107Z] GET /api/v1/inventory/stats
[2026-05-20T03:46:11.113Z] GET /api/v1/inventory/stats
[2026-05-20T03:46:11.116Z] GET /api/v1/inbound
[2026-05-20T03:46:11.118Z] GET /api/v1/outbound
[2026-05-20T03:46:11.307Z] GET /api/v1/users
[2026-05-20T03:46:11.309Z] GET /api/v1/roles
[2026-05-20T03:46:11.311Z] GET /api/v1/users
[2026-05-20T03:46:11.313Z] GET /api/v1/roles
[2026-05-20T03:46:13.379Z] GET /api/v1/users
[2026-05-20T03:46:14.916Z] POST /api/v1/auth/login
[2026-05-20T03:46:15.238Z] GET /api/v1/users
[2026-05-20T03:46:15.836Z] POST /api/v1/auth/login
[2026-05-20T03:46:16.431Z] GET /api/v1/users
[2026-05-20T03:46:16.435Z] GET /api/v1/users
[2026-05-20T03:46:16.437Z] GET /api/v1/roles
[2026-05-20T03:46:16.439Z] GET /api/v1/roles
[2026-05-20T03:46:19.107Z] POST /api/v1/auth/login
[2026-05-20T03:46:19.405Z] GET /api/v1/users
[2026-05-20T03:46:19.544Z] POST /api/v1/auth/login
[2026-05-20T03:46:19.892Z] POST /api/v1/users
[2026-05-20T03:46:20.066Z] POST /api/v1/auth/login
[2026-05-20T03:46:20.366Z] GET /api/v1/users
[2026-05-20T03:46:20.497Z] POST /api/v1/auth/login
[2026-05-20T03:46:20.815Z] POST /api/v1/users
[2026-05-20T03:46:21.000Z] POST /api/v1/auth/login
[2026-05-20T03:46:21.324Z] GET /api/v1/users
[2026-05-20T03:46:21.451Z] POST /api/v1/auth/login
[2026-05-20T03:46:21.798Z] POST /api/v1/users
[2026-05-20T03:46:22.126Z] POST /api/v1/users
[2026-05-20T03:46:22.643Z] POST /api/v1/auth/login
[2026-05-20T03:46:22.949Z] GET /api/v1/users
[2026-05-20T03:46:22.951Z] POST /api/v1/auth/login
[2026-05-20T03:46:23.256Z] POST /api/v1/users
[2026-05-20T03:46:23.267Z] POST /api/v1/auth/login
[2026-05-20T03:46:23.554Z] GET /api/v1/users
[2026-05-20T03:46:23.557Z] POST /api/v1/auth/login
[2026-05-20T03:46:23.850Z] POST /api/v1/users
[2026-05-20T03:46:23.862Z] POST /api/v1/auth/login
[2026-05-20T03:46:24.153Z] GET /api/v1/users
[2026-05-20T03:46:24.155Z] POST /api/v1/auth/login
[2026-05-20T03:46:24.451Z] POST /api/v1/users
[2026-05-20T03:46:24.464Z] POST /api/v1/auth/login
[2026-05-20T03:46:24.755Z] GET /api/v1/users
[2026-05-20T03:46:24.757Z] POST /api/v1/auth/login
[2026-05-20T03:46:25.053Z] POST /api/v1/users
[2026-05-20T03:46:25.069Z] POST /api/v1/auth/login
[2026-05-20T03:46:25.374Z] GET /api/v1/users
[2026-05-20T03:46:25.376Z] POST /api/v1/auth/login
[2026-05-20T03:46:25.674Z] POST /api/v1/users
[2026-05-20T03:46:25.689Z] POST /api/v1/auth/login
[2026-05-20T03:46:25.975Z] GET /api/v1/users
[2026-05-20T03:46:26.606Z] POST /api/v1/auth/login
[2026-05-20T03:46:27.222Z] GET /api/v1/users
[2026-05-20T03:46:27.225Z] GET /api/v1/users
[2026-05-20T03:46:27.227Z] GET /api/v1/roles
[2026-05-20T03:46:27.229Z] GET /api/v1/roles
[2026-05-20T03:46:29.853Z] POST /api/v1/auth/login
[2026-05-20T03:46:30.164Z] GET /api/v1/users
[2026-05-20T03:46:30.796Z] POST /api/v1/auth/login
[2026-05-20T03:46:31.412Z] GET /api/v1/users
[2026-05-20T03:46:31.417Z] GET /api/v1/users
[2026-05-20T03:46:31.418Z] GET /api/v1/roles
[2026-05-20T03:46:31.421Z] GET /api/v1/roles
[2026-05-20T03:46:33.055Z] POST /api/v1/auth/login
[2026-05-20T03:46:33.362Z] GET /api/v1/users
[2026-05-20T03:46:33.929Z] POST /api/v1/auth/login
[2026-05-20T03:46:34.657Z] GET /api/v1/users
[2026-05-20T03:46:34.661Z] GET /api/v1/users
[2026-05-20T03:46:34.664Z] GET /api/v1/roles
[2026-05-20T03:46:34.666Z] GET /api/v1/roles
[2026-05-20T03:46:36.661Z] GET /api/v1/users
[2026-05-20T03:46:36.700Z] PUT /api/v1/users/157aaa75-0329-4b14-9e56-fef049b0965d
[2026-05-20T03:46:36.716Z] GET /api/v1/users
[2026-05-20T03:46:37.876Z] POST /api/v1/auth/login
[2026-05-20T03:46:38.229Z] GET /api/v1/users
[2026-05-20T03:46:38.362Z] POST /api/v1/auth/login
[2026-05-20T03:46:38.681Z] POST /api/v1/users
[2026-05-20T03:46:39.469Z] POST /api/v1/auth/login
[2026-05-20T03:46:40.097Z] GET /api/v1/users
[2026-05-20T03:46:40.100Z] GET /api/v1/users
[2026-05-20T03:46:40.101Z] GET /api/v1/roles
[2026-05-20T03:46:40.103Z] GET /api/v1/roles
[2026-05-20T03:46:41.738Z] POST /api/v1/auth/login
[2026-05-20T03:46:42.063Z] GET /api/v1/users
[2026-05-20T03:46:42.065Z] DELETE /api/v1/users/15f456fd-6e08-4554-8d62-f48962c92cd1
[2026-05-20T03:46:42.837Z] POST /api/v1/auth/login
[2026-05-20T03:46:43.461Z] GET /api/v1/users
[2026-05-20T03:46:43.465Z] GET /api/v1/users
[2026-05-20T03:46:43.467Z] GET /api/v1/roles
[2026-05-20T03:46:43.470Z] GET /api/v1/roles
[2026-05-20T03:46:45.511Z] PUT /api/v1/users/157aaa75-0329-4b14-9e56-fef049b0965d
[2026-05-20T03:46:45.525Z] GET /api/v1/users
[2026-05-20T03:46:46.176Z] POST /api/v1/auth/login
[2026-05-20T03:46:46.511Z] GET /api/v1/users
[2026-05-20T03:46:46.650Z] POST /api/v1/auth/login
[2026-05-20T03:46:47.008Z] PUT /api/v1/users/non-existent-id
[2026-05-20T03:46:47.183Z] POST /api/v1/auth/login
[2026-05-20T03:46:47.506Z] GET /api/v1/users
[2026-05-20T03:46:47.508Z] POST /api/v1/auth/login
[2026-05-20T03:46:47.825Z] PUT /api/v1/users/test-id
[2026-05-20T03:46:47.838Z] POST /api/v1/auth/login
[2026-05-20T03:46:48.207Z] GET /api/v1/users
[2026-05-20T03:46:48.210Z] POST /api/v1/auth/login
[2026-05-20T03:46:48.740Z] PUT /api/v1/users/test-id
